20140423,5,0,0,11.5,6.8,0,6.27 ,0
20140423,6,460,8,8.5,6.5,0,6.45 ,0
20140423,7,453,102,10.9,10.7,70.27,80.15 ,84.5
20140423,8,298,331,14.8,22.9,276.36,287.09 ,292.1
20140423,9,433,502,18.7,33.5,510.64,521.59 ,527.6
20140423,10,708,701,18,40.7,683.91,697.61 ,706.4
20140423,11,426,832,21.3,43.7,789.46,805.94 ,816.2
20140423,12,429,926,21.9,46.5,854.96,873.29 ,884.9
20140423,13,896,868,23.4,50.7,822.17,839.12 ,854
20140423,14,409,849,24,47.4,783.91,806.48 ,817.1
20140423,15,395,720,25.7,47.6,671.34,687.31 ,694.7
20140423,16,494,549,24.1,35.1,514.15,526.89 ,531.5
20140423,17,387,305,21,28.2,283.6,296.36 ,298.1
20140423,18,390,98,19,19.7,72.52,82.82 ,86
20140423,19,8,11,18.4,13.6,0,7.78 ,0
20140423,20,420,1,14.5,12,0,7.20 ,0
20140423,21,427,1,13.6,12.3,0,6.11 ,0
20140423,22,0,0,16.1,11.8,0,6.17 ,0
20140423,23,434,1,12.7,10.6,0.15,5.95 ,0
20140424,0,438,1,12.3,10.7,0,6.02 ,0
20140424,1,0,0,15.1,10.1,0,6.28 ,0
20140424,2,441,1,11.8,10.3,0.33,6.07 ,0
20140424,3,439,1,11.9,10.7,0.29,6.03 ,0
20140424,4,0,0,14.5,10.6,0,6.06 ,0
20140424,5,439,1,12.5,11.7,0,6.04 ,0
20140424,6,437,4,12.9,12.2,0,6.63 ,0
20140424,7,51,66,15.4,14.5,41.54,49.90 ,54
20140424,8,427,134,15.9,18.3,126.27,134.33 ,139.2
20140424,9,416,247,18.1,23.9,246.33,255.54 ,259.8
20140424,10,682,682,20,34.1,688.29,697.35 ,706.1
20140424,11,430,863,22.2,42.5,828.18,844.70 ,856.9
20140424,12,422,948,23.5,43,884.6,900.49 ,915.8
20140424,13,416,953,24.3,45.4,880.84,896.63 ,912.4
20140424,14,404,866,24.1,41.6,817.3,832.94 ,845.6
20140424,15,393,723,23.9,38.4,702.86,717.55 ,727.6
20140424,16,388,533,23,32.7,529.29,543.07 ,547.5
20140424,17,383,285,21.5,26.4,277.71,288.71 ,293.7
20140424,18,90,134,22.6,20.1,72.57,80.38 ,84.9
20140424,19,403,8,17.1,15.2,0,7.11 ,0
20140424,20,417,1,15.2,12.7,0,6.11 ,0
20140424,21,423,1,13.8,11.7,0,6.33 ,0
20140424,22,427,1,13.8,10.9,0,6.21 ,0
20140424,23,426,1,14.1,11.5,0.69,6.03 ,0
20140425,0,434,1,12.6,10.3,2,6.77 ,0
20140425,1,435,1,12.3,10.3,0.74,6.55 ,0
20140425,2,0,0,16,11,0.34,6.51 ,0
20140425,3,439,1,12,9.6,0.22,6.43 ,0
20140425,4,441,1,11.6,9.6,0.43,6.93 ,0
20140425,5,0,0,14.1,8.8,0,7.16 ,0
20140425,6,437,8,11.9,10.3,0,6.60 ,0
20140425,7,428,107,14.9,15,78.66,88.21 ,93.2
20140425,8,302,340,18.3,24,286.23,297.03 ,301.4
20140425,9,421,501,20.5,31.8,514.16,526.30 ,531.2
20140425,10,415,684,23.1,43.4,669.01,682.71 ,690.4
20140425,11,415,828,23.8,46,779.21,794.46 ,806.1
20140425,12,414,915,25,48.2,841.67,858.21 ,872.5
20140425,13,921,901,25.2,47.6,857.28,879.23 ,890.3
20140425,14,833,845,26.8,44.2,800.66,820.04 ,830.4
20140425,15,705,738,26.8,40.4,702,718.72 ,725.6
20140425,16,389,482,23.1,32,483.16,480.02 ,489.5
20140425,17,269,333,25.5,28.6,274.46,285.44 ,290.2
20140425,18,384,111,20.5,20.8,85.05,93.59 ,98.1
20140425,19,400,9,17.5,15,0,6.95 ,0
20140425,20,419,1,14.5,12.5,0.66,6.00 ,0
20140425,21,0,0,17.7,13.5,0,5.70 ,0
20140425,22,418,1,15.5,14,0,5.66 ,0
20140425,23,415,1,15.9,14.8,0.35,6.41 ,0
20140426,0,413,1,16.6,15.6,1.03,5.74 ,0
20140426,1,413,1,16.6,15.4,1.33,5.89 ,0
20140426,2,416,1,16.2,15.1,0.39,5.98 ,0
20140426,3,420,1,15.4,14.1,0.36,5.71 ,0
20140426,4,0,0,17.3,15.4,0,5.92 ,0
20140426,5,414,1,16,15.4,0,5.86 ,0
20140426,6,423,6,15.8,15.4,0,6.03 ,0
20140426,7,124,158,18.1,18.4,86.33,95.64 ,99.6
20140426,8,422,213,18.3,21.5,203.89,208.90 ,218
20140426,9,409,191,18.4,22,190.35,199.96 ,203.6
20140426,10,425,546,21,31.9,571.9,580.24 ,587.1
20140426,11,399,336,19.8,26.2,343.91,354.14 ,358
20140426,12,392,236,19.5,24.1,235.96,246.27 ,250.4
20140426,13,402,347,20.4,27.5,356.21,367.75 ,371.1
20140426,14,277,318,20.9,26.3,310.75,320.07 ,323.6
20140426,15,122,137,19.4,21.7,129.55,142.63 ,144.5
20140426,16,412,256,19,23.7,258.9,275.34 ,272.4
20140426,17,121,146,20.1,23.1,124.12,133.33 ,136.8
20140426,18,405,58,17.8,19,44.5,53.50 ,56.2
20140426,19,409,4,17.3,17.4,0,5.92 ,0
20140426,20,408,1,17.3,17.4,0,6.44 ,0
20140426,21,410,1,17.5,17.4,0,5.89 ,0
20140426,22,410,1,17.1,17.2,0,6.04 ,0
20140426,23,407,1,17.1,17.2,0,5.86 ,0
20140427,0,0,0,17.8,17.1,1.28,6.11 ,0
20140427,1,411,1,16.7,16.7,0,5.73 ,0
20140427,2,412,1,17,16.9,1.09,5.67 ,0
20140427,3,0,0,17.5,16.3,0.8,5.83 ,0
20140427,4,411,1,16.3,16.4,0,6.32 ,0
20140427,5,397,1,15.8,16.1,0,5.95 ,0
20140427,6,447,3,15.3,14.6,0,6.04 ,0
20140427,7,471,23,15.7,15.7,4.41,15.47 ,12
20140427,8,436,67,17,19,54.32,64.78 ,53.8
20140427,9,416,151,17.7,20.9,147.26,150.60 ,123.9
20140427,10,404,169,17.9,21.4,165.37,174.37 ,139.5
20140427,11,408,257,17.9,21.8,261.46,274.80 ,216.7
20140427,12,117,140,17.7,16.8,124.96,138.21 ,111.4
20140427,13,393,109,15.6,16.5,103.96,112.81 ,90.5
20140427,14,73,88,14.7,15.7,82.4,87.96 ,74
20140427,15,62,80,13.6,14.7,62.67,71.46 ,59.2
20140427,16,430,28,13.5,14.2,15.08,26.41 ,21.3
20140427,17,104,124,13.4,15.3,119.9,128.21 ,103
20140427,18,425,39,13.5,13.5,26.95,36.71 ,30.6
20140427,19,449,3,13.4,13,0,6.19 ,0
20140427,20,293,1,13.8,13.6,0,6.54 ,0
20140427,21,333,1,14.4,14,0,6.79 ,0
20140427,22,335,1,14.6,14.1,2.29,5.87 ,0
20140427,23,384,1,14.5,14,0,5.96 ,0
20140428,0,0,0,14.2,13.9,2.03,6.04 ,0
20140428,1,368,1,13.6,14,2.32,5.96 ,0
20140428,2,375,1,13.6,14.1,0,6.12 ,0
20140428,3,383,1,13.5,14.1,1.22,6.56 ,0
20140428,4,393,1,13.6,14,0.85,6.07 ,0
20140428,5,398,1,13.7,14.3,0,5.97 ,0
20140428,6,698,8,13,13.4,0,6.01 ,0
20140428,7,520,95,14.1,16.4,79.93,88.32 ,72.7
20140428,8,464,124,13.6,17.3,121.54,131.64 ,103.5
20140428,9,467,255,13.8,19.2,271.25,281.60 ,223.6
20140428,10,210,257,14.7,19.1,229.2,239.09 ,190.7
20140428,11,223,263,15.8,20.8,254.72,269.90 ,268.2
20140428,12,437,273,16.3,23.4,275.72,286.86 ,291.1
20140428,13,431,256,17.5,26.1,259.56,269.88 ,272.8
20140428,14,300,356,18.1,33.6,312.31,324.63 ,327.2
20140428,15,145,180,17.1,23.4,153.79,161.93 ,165.2
20140428,16,436,67,14.9,17.4,53.28,64.10 ,65.7
20140428,17,19,25,14.5,15,3.58,18.97 ,17.1
20140428,18,450,10,13,13.6,0,6.54 ,0
20140428,19,469,3,12.6,13,0,5.83 ,0
20140428,20,409,1,12.2,12.7,2.9,5.83 ,0
20140428,21,403,1,12.1,12.7,2.56,6.42 ,0
20140428,22,399,1,12.2,12.7,1.95,6.06 ,0
20140428,23,401,1,12,12.5,0,5.93 ,0
20140429,0,0,0,13.2,12.3,0,5.96 ,0
20140429,1,404,1,11.9,12.4,0,7.05 ,0
20140429,2,416,1,11.3,11.8,0.69,6.77 ,0
20140429,3,416,1,11,11.6,0.15,6.50 ,0
20140429,4,424,1,11,11.7,0.44,6.05 ,0
20140429,5,435,1,10.9,11.6,0,5.98 ,0
20140429,6,644,2,10.8,11.6,0,6.14 ,0
20140429,7,667,31,11,12,18.32,27.65 ,29
20140429,8,545,82,11.8,15.2,70.92,82.17 ,87
20140429,9,467,46,11.6,12.7,36.01,46.58 ,48.9
20140429,10,96,120,11.9,13.6,102.9,111.30 ,116
20140429,11,89,110,12.5,15,89.18,100.00 ,102.8
20140429,12,494,39,11.9,13.1,29.99,42.93 ,43.4
20140429,13,34,43,12,12.7,29.74,43.01 ,44
20140429,14,545,38,11.5,12.7,31,41.85 ,43.9
20140429,15,560,55,11.6,13.1,48.76,60.02 ,62
20140429,16,515,36,11.1,12.2,22.27,33.38 ,34.9
20140429,17,485,24,11.2,12.3,13.56,24.14 ,24.9
20140429,18,18,23,11.4,12,2.73,13.91 ,14.8
20140429,19,1,1,11.2,11.4,0,6.44 ,0
20140429,20,433,1,10.4,10.9,1.71,5.96 ,0
20140429,21,422,1,10,10.6,1.3,5.90 ,0
20140429,22,419,1,10.1,10.7,0,6.02 ,0
20140429,23,419,1,10.3,10.8,1.11,6.01 ,0
20140430,0,420,1,10.3,10.9,1.72,5.97 ,0
20140430,1,0,0,10.9,10.9,0.68,6.53 ,0
20140430,2,411,1,10.3,10.8,0,6.05 ,0
20140430,3,412,1,10.3,10.6,0,6.41 ,0
20140430,4,422,1,10.6,10.1,0,6.05 ,0
20140430,5,423,1,10.9,10.9,0,5.93 ,0
20140430,6,547,12,10.8,11.4,0,6.93 ,0
20140430,7,526,148,12.6,15.3,126.5,135.34 ,141.6
20140430,8,280,322,12.8,19.3,290.94,303.13 ,306.3
20140430,9,463,279,14.5,21.7,298.22,309.78 ,313.6
20140430,10,455,338,15.7,24.2,356.64,368.32 ,372.8
20140430,11,584,911,16.7,30,887.95,912.91 ,921.7
20140430,12,1015,1015,17.1,32.8,1010.38,1028.75 ,1046.7
20140430,13,640,1080,16.7,30.3,663.35,666.59 ,675.5
20140430,14,366,402,16.3,23.4,521.2,521.82 ,511.1
20140430,15,691,728,17.5,31.1,421.47,497.11 ,518.5
20140430,16,448,540,16.3,27.1,564.9,576.04 ,583.8
20140430,17,453,367,15.6,22.6,318.54,306.50 ,324.3
20140430,18,111,195,15.9,15.4,75.01,85.38 ,90.3
20140430,19,457,13,12.6,11.6,1.04,9.85 ,9.5
20140430,20,465,1,11.1,9.4,0,5.89 ,0
20140430,21,0,0,12.7,10,0,5.89 ,0
20140430,22,467,1,11.2,9.6,0,6.04 ,0
20140430,23,467,1,11.3,10,0,6.59 ,0
20140501,0,467,1,11.2,9.8,1.98,6.55 ,0
20140501,1,468,1,11.1,9.6,0,6.01 ,0
20140501,2,467,1,11.2,10,0.16,5.89 ,0
20140501,3,469,1,11.2,10,1.12,6.00 ,0
20140501,4,0,0,11.9,9.8,1.08,6.49 ,0
20140501,5,470,1,10.9,9.4,0,5.97 ,0
20140501,6,11,15,11.9,9.5,0,6.33 ,12.9
20140501,7,120,173,12.9,12.7,77.1,86.61 ,88.3
20140501,8,467,302,14.6,21.1,292.94,318.96 ,324.2
20140501,9,463,507,17,28.7,542.61,479.18 ,532.7
20140501,10,456,676,18.8,34.9,600.43,711.19 ,691.2
20140501,11,456,798,19.8,36.9,773.12,792.91 ,797.1
20140501,12,448,876,19.2,37.5,804.2,860.32 ,857.5
20140501,13,868,874,21,42.3,846.85,744.64 ,875.7
20140501,14,435,814,22.1,40.7,739.64,797.22 ,808.1
20140501,15,428,694,21.8,36.8,684.72,684.79 ,690.9
20140501,16,421,511,20.9,32,522.8,532.32 ,539.6
20140501,17,279,370,22.2,25.6,292.32,293.77 ,307.9
20140501,18,418,116,19.4,20.3,77.77,89.43 ,92.7
20140501,19,428,15,17.4,15.7,0.45,10.85 ,9.7
20140501,20,436,1,16.3,14.9,0,6.44 ,0
20140501,21,441,1,16.2,15,1.88,6.39 ,0
20140501,22,440,1,16.6,15.6,1.62,7.09 ,0
20140501,23,442,1,16.3,15.1,0,5.89 ,0
20140502,0,0,0,17.4,15.4,0.86,5.89 ,0
20140502,1,0,0,17.3,15,0,6.61 ,0
20140502,2,444,1,16.3,14.6,1.45,6.04 ,0
20140502,3,446,1,15.7,13.8,0,5.92 ,0
20140502,4,450,1,14.7,12.5,0.92,6.01 ,0
20140502,5,456,1,13.8,11.6,0,6.33 ,0
20140502,6,450,14,15.6,14.1,0,6.46 ,20
20140502,7,444,116,18.5,18.8,81.39,89.99 ,94.6
20140502,8,438,284,21,26.9,279.15,289.18 ,294.2
20140502,9,463,502,22.2,34.9,477.29,488.60 ,492.8
20140502,10,434,598,24.7,38.8,598.91,611.54 ,617.9
20140502,11,443,730,24.9,39.4,707.14,722.36 ,731.1
20140502,12,434,805,25.9,42.7,761.16,778.92 ,788.8
20140502,13,430,831,26.1,41.2,781.78,799.37 ,810
20140502,14,421,788,26.7,40.5,746.92,762.86 ,772.7
20140502,15,410,667,26.8,39.4,642.21,652.93 ,663.2
20140502,16,402,498,26.6,36,485.9,501.08 ,504.3
20140502,17,390,283,25.2,29.7,266.38,276.64 ,280.2
20140502,18,391,113,23.9,24.6,84.42,93.55 ,97.1
20140502,19,421,12,17.8,17,0,7.08 ,2.3
20140502,20,0,0,17.2,15,0,5.89 ,0
20140502,21,442,1,14.5,13.6,2.14,6.00 ,0
20140502,22,0,0,15.2,14.2,2.33,6.02 ,0
20140502,23,453,1,13.2,12.4,0.33,6.10 ,0
20140503,0,456,1,12.7,11.8,1.51,5.96 ,0
20140503,1,458,1,12,12.6,2,6.31 ,0
20140503,2,462,1,11.5,11.8,0,6.06 ,0
20140503,3,467,1,10.7,10.9,0.79,6.18 ,0
20140503,4,471,1,10,10.3,0,6.62 ,0
20140503,5,475,1,9,8.6,0,6.64 ,0
20140503,6,479,12,9.1,8.5,0,6.68 ,13.8
20140503,7,477,69,9.8,10.9,61.31,69.00 ,73
20140503,8,112,148,12.8,13.4,120.58,128.34 ,134.1
20140503,9,472,534,15.8,31.5,558.17,569.61 ,577.4
20140503,10,467,728,17.6,36.2,734.29,746.33 ,756.9
20140503,11,852,862,18.7,41.6,803.7,812.66 ,828.4
20140503,12,461,959,18.9,39.3,899.54,914.58 ,931.2
20140503,13,448,925,21.7,47.4,851.22,806.90 ,881.5
20140503,14,438,924,22.5,49.5,848.13,869.43 ,883.5
20140503,15,438,755,21.5,41.5,726.99,658.93 ,749.7
20140503,16,545,656,21.4,34.6,579.49,561.62 ,595.5
20140503,17,418,349,18.1,26.3,335.99,330.49 ,341.6
20140503,18,124,217,18.3,17.2,93.69,103.45 ,106.8
20140503,19,445,12,13.5,11.6,0,6.26 ,3
20140503,20,457,1,12.1,9.8,0,6.45 ,0
20140503,21,0,0,15.1,8.1,0,6.25 ,0
20140503,22,467,1,10.5,7.8,0,6.83 ,0
20140503,23,466,1,10.5,8.3,0,6.83 ,0
20140504,0,468,1,10.3,8,0,6.97 ,0
20140504,1,461,1,9.5,7.8,0,7.33 ,0
20140504,2,447,1,9.3,7.5,0,6.74 ,0
20140504,3,0,0,13,8.2,0,6.69 ,0
20140504,4,450,1,9.2,6.8,0,6.10 ,0
20140504,5,455,1,8.8,7,0,6.80 ,4
20140504,6,451,14,9.9,8.7,0,7.62 ,11.8
20140504,7,423,57,11.7,12.6,46.21,55.62 ,46.5
20140504,8,141,168,16.5,24.4,150.79,160.47 ,128.3
20140504,9,439,95,16.5,19.7,84.86,94.27 ,77.2
20140504,10,443,60,15.3,16.8,49.24,58.60 ,48.9
20140504,11,434,98,17.4,22.2,90.53,100.78 ,80.8
20140504,12,104,121,16.9,21.7,109.24,117.07 ,95.7
20140504,13,412,135,19.4,26.7,122.88,134.97 ,109
20140504,14,167,194,16.2,19.7,186.52,196.91 ,157.6
20140504,15,439,103,16.2,19.5,98.58,107.42 ,88.1
20140504,16,449,31,13.7,13.6,18.51,29.04 ,24.6
20140504,17,32,39,14.2,12.7,25.43,35.37 ,29.7
20140504,18,466,22,13,13.4,6.9,19.61 ,15.6
20140504,19,473,4,13.4,12.7,0,7.00 ,0
20140504,20,421,1,13.7,12.7,1.88,6.41 ,0
20140504,21,417,1,11.2,11.4,0,6.31 ,0
20140504,22,408,1,11.3,11.6,0,6.49 ,0
20140504,23,0,0,12.7,12.5,0,6.26 ,0
20140505,0,425,1,11.2,11.8,0.33,6.88 ,0
20140505,1,436,1,9.5,9.8,0,6.31 ,0
20140505,2,413,1,9.7,9.7,0.31,6.74 ,0
20140505,3,0,0,10.2,8.5,0,6.33 ,0
20140505,4,403,1,8.1,7.3,0,6.37 ,0
20140505,5,443,1,8.3,7.3,0,6.23 ,0
20140505,6,456,10,8.3,7.6,0,6.46 ,8.9
20140505,7,449,106,9.5,10.3,99.95,108.40 ,87.7
20140505,8,319,382,11.4,16.8,324.44,335.28 ,263.9
20140505,9,450,496,12,20,541.29,550.67 ,435.5
20140505,10,441,706,13,27.3,750.96,763.27 ,604.2
20140505,11,865,883,13.9,30.6,878.17,884.78 ,707.2
20140505,12,418,710,14.5,31.9,707.24,696.91 ,555.4
20140505,13,431,884,16.2,39.4,873.63,879.10 ,701
20140505,14,422,808,16.6,36.1,787.61,806.77 ,639
20140505,15,400,719,16.9,35.7,742.96,717.93 ,594.7
20140505,16,411,544,15.8,29.7,556.98,571.26 ,449.8
20140505,17,412,315,15.1,21.8,312.83,322.43 ,255.6
20140505,18,418,119,13.2,14.2,79.48,88.52 ,72.7
20140505,19,434,11,11.2,9.2,0,7.08 ,5.4
20140505,20,447,1,9.5,7.7,0,6.54 ,0
20140505,21,448,1,9.2,7.7,1.77,6.07 ,0
20140505,22,455,1,8.3,6.4,0,6.57 ,0
20140505,23,0,0,10.3,5.6,1.25,6.58 ,0
20140506,0,460,1,7.8,5.6,1.46,6.76 ,0
20140506,1,461,1,7.8,5.5,1.32,5.97 ,0
20140506,2,0,0,10,6.6,0.93,6.28 ,0
20140506,3,457,1,8.6,7.2,0,6.01 ,0
20140506,4,454,1,9,6.9,0.04,5.91 ,0
20140506,5,0,0,10.5,6.8,0,6.04 ,5
20140506,6,454,18,9,7.6,2.7,12.20 ,12.8
20140506,7,119,172,11.4,11.4,93.21,98.75 ,82.4
20140506,8,442,307,13,19,320.31,329.56 ,259.6
20140506,9,402,419,14.1,24.8,405.33,441.28 ,358.5
20140506,10,371,465,15.4,31.8,597.1,536.86 ,416.5
20140506,11,462,904,16.6,35.6,867.34,840.89 ,693.6
20140506,12,904,906,17.5,38.9,882.02,897.99 ,714.7
20140506,13,354,822,18.6,37.5,842.73,927.83 ,725
20140506,14,425,884,18.9,37.1,850.29,861.21 ,687.2
20140506,15,414,739,19.1,36,732.66,746.24 ,590.9
20140506,16,408,554,18.3,29.6,562.31,574.76 ,455.2
20140506,17,405,329,17.5,24.2,322.48,331.29 ,260.7
20140506,18,417,161,16.1,17.4,112.74,121.82 ,98.8
20140506,19,25,45,16.3,11.5,6.38,18.09 ,14.4
20140506,20,442,1,10.8,7.5,0,5.97 ,0
20140506,21,451,1,9.8,6.9,1.29,6.06 ,0
20140506,22,456,1,8.8,6,0,6.06 ,0
20140506,23,454,1,9.5,6.5,0,6.48 ,0
20140507,0,450,1,9.1,6.3,0.72,6.03 ,0
20140507,1,458,1,8.5,6,0,6.08 ,0
20140507,2,463,1,8.1,5.9,0.96,6.14 ,0
20140507,3,0,0,11.3,5.7,0,6.28 ,0
20140507,4,0,0,10.8,6.2,0.88,5.95 ,0
20140507,5,462,1,8.5,6.7,0,6.14 ,3
20140507,6,461,14,9,7.1,0,7.71 ,11.5
20140507,7,446,129,12.2,11.8,85.59,95.04 ,78.1
20140507,8,445,319,14.5,21.4,325.46,337.34 ,264.8
20140507,9,554,602,15.7,35.2,556.93,567.44 ,448.8
20140507,10,738,766,17.4,41.6,719.38,733.87 ,735.5
20140507,11,428,852,20.1,43.6,818.76,833.78 ,845.2
20140507,12,424,928,21,45.2,861.67,883.04 ,891.5
20140507,13,420,934,21.5,47.4,866.88,884.48 ,898
20140507,14,412,863,22.9,49.9,809.03,826.46 ,836.6
20140507,15,719,781,22.9,41.4,731,747.43 ,757.3
20140507,16,345,430,21.4,36.2,435.18,510.35 ,486.6
20140507,17,375,295,19.9,28.7,285.33,295.67 ,296
20140507,18,391,139,19.8,21.6,90.91,100.71 ,103.7
20140507,19,406,18,17.1,14.7,3.84,15.02 ,14
20140507,20,427,1,14,11.4,2.74,6.87 ,0
20140507,21,431,1,13,10.9,0,6.29 ,0
20140507,22,436,1,12.7,10.9,0,6.28 ,0
20140507,23,0,0,15.4,10.4,0.59,6.66 ,0
20140508,0,0,0,16.3,11.8,0,7.25 ,0
20140508,1,431,1,14.1,12.3,0.31,6.26 ,0
20140508,2,427,1,14.3,12.4,0,6.11 ,0
20140508,3,430,1,14.5,12.7,0,6.24 ,0
20140508,4,425,1,15.3,15.1,0.51,6.52 ,0
20140508,5,0,0,16.3,13.4,0,6.06 ,0
20140508,6,13,18,17.6,16.8,0,6.42 ,0
20140508,7,407,98,19.8,20.8,81.43,89.85 ,0
20140508,8,420,284,19.5,23.6,266.68,283.84 ,0
20140508,9,377,316,19,26.7,348.49,323.36 ,211.3
20140508,10,413,200,18.1,23.4,192.54,206.80 ,209.2
20140508,11,795,820,20,39.4,781.96,797.64 ,808
20140508,12,431,712,18.4,30.7,740.54,747.60 ,808.4
20140508,13,410,410,17.6,28.1,493.93,498.88 ,496.7
20140508,14,431,858,20.1,38,824.51,841.22 ,851.8
20140508,15,415,731,19.8,35.7,721.52,736.14 ,745.7
20140508,16,407,543,19.8,32,544.94,562.91 ,568.4
20140508,17,419,332,16.4,21.9,318.22,331.22 ,334.2
20140508,18,424,131,14.5,15.4,85.39,93.81 ,98.1
20140508,19,436,19,11.8,10.6,3.29,16.13 ,15.2
20140508,20,437,1,10.7,9.7,2.46,6.33 ,0
20140508,21,444,1,9.6,7.3,0,6.14 ,0
20140508,22,0,0,14.5,8.9,1.29,6.49 ,0
20140508,23,451,1,10.4,7.5,0,6.82 ,0
20140509,0,456,1,9.5,7,0,6.45 ,0
20140509,1,454,1,10,6.7,0,6.55 ,0
20140509,2,460,1,8.7,5.4,0,5.99 ,0
20140509,3,0,0,11.8,5.4,0,6.52 ,0
20140509,4,0,0,12,6.9,0,5.95 ,0
20140509,5,457,1,9.4,7.1,0,6.07 ,0
20140509,6,462,23,8.8,6.9,6.48,17.00 ,17
20140509,7,447,137,12.9,13.1,109.56,118.56 ,124.2
20140509,8,438,298,16.7,24.9,303.01,313.81 ,318.3
20140509,9,492,540,17,35.5,509.02,491.23 ,521.8
20140509,10,690,723,18.4,39.9,685.99,700.64 ,708.8
20140509,11,405,792,21.5,43.8,741.04,776.44 ,783.5
20140509,12,387,815,22.9,49.1,758.26,826.39 ,822.9
20140509,13,413,838,23.9,47.3,782.25,795.41 ,809.7
20140509,14,402,759,22.7,42.9,733.75,747.22 ,757.1
20140509,15,432,722,24.8,44.6,711.34,724.79 ,732.8
20140509,16,379,518,25.6,41.4,507.58,516.90 ,524.8
20140509,17,378,255,22.1,27.9,240.97,252.58 ,255.8
20140509,18,101,137,20.9,20.9,96.63,105.27 ,110.3
20140509,19,403,19,17.1,16.1,3.19,14.47 ,14
20140509,20,417,1,15.4,13.1,0,6.23 ,0
20140509,21,413,1,16.1,14,0,6.79 ,0
20140509,22,414,1,16.3,15.1,0,6.75 ,0
20140509,23,0,0,17.7,14.5,0.39,6.37 ,0
20140510,0,0,0,16.5,13.6,0,6.45 ,0
20140510,1,429,1,14.2,12.7,0,7.03 ,0
20140510,2,431,1,13.8,12.8,0.43,6.51 ,0
20140510,3,431,1,13.6,11.8,0.08,6.59 ,0
20140510,4,432,1,13.5,12.7,0,6.53 ,0
20140510,5,0,0,14.7,12.3,0,6.52 ,0
20140510,6,19,26,14.6,12.7,0,12.40 ,11
20140510,7,430,115,15.2,16.5,106.2,113.92 ,120.3
20140510,8,423,241,16.8,21.3,239.9,252.51 ,250.3
20140510,9,424,366,17.5,24.5,379.35,387.88 ,392.2
20140510,10,409,386,18.5,27.3,410.77,443.40 ,383
20140510,11,408,350,18.8,26.4,350.36,370.56 ,368.6
20140510,12,420,444,19,27.6,462.68,476.06 ,478.8
20140510,13,404,463,20.8,28.9,447.76,417.89 ,441.9
20140510,14,398,394,20.9,30,355.78,425.28 ,423.4
20140510,15,403,320,20.1,26,328.63,327.13 ,337.5
20140510,16,415,361,21.1,28.9,356.66,381.42 ,366.7
20140510,17,383,282,20.6,28,257.75,271.89 ,255.8
20140510,18,408,152,17.8,19.2,120.37,126.49 ,118.1
20140510,19,423,11,14.5,13.6,0,6.29 ,0
20140510,20,428,1,13.6,12.5,0,6.11 ,0
20140510,21,0,0,15.5,13.5,0,6.25 ,0
20140510,22,426,1,14.5,14.2,0,5.99 ,0
20140510,23,423,1,14.4,14,0.22,6.07 ,0
20140511,0,421,1,14.3,14.4,0,6.03 ,0
20140511,1,422,1,14.3,14.3,0,6.17 ,0
20140511,2,414,1,14.2,13.5,0,6.01 ,0
20140511,3,409,1,14.6,13.8,0,6.08 ,0
20140511,4,0,0,16.2,14.9,0,6.52 ,0
20140511,5,412,1,15.4,15.2,0,5.97 ,0
20140511,6,417,10,15.9,16.1,0,6.18 ,0
20140511,7,415,62,16.7,17.6,52,61.84 ,67.1
20140511,8,415,340,19.6,28.1,365.61,358.78 ,379.9
20140511,9,167,179,19.4,26.6,203.21,216.75 ,217.5
20140511,10,35,49,18.4,18.2,22.18,33.37 ,35.2
20140511,11,431,75,17.3,18.1,70.16,81.09 ,84.3
20140511,12,443,32,16.8,17.2,18.34,29.29 ,30.6
20140511,13,501,48,17,18.3,36.1,49.82 ,48.8
20140511,14,507,232,18.1,19.9,245.75,246.95 ,257.8
20140511,15,557,189,17.5,19.3,207.96,217.47 ,221.5
20140511,16,139,162,17.9,19.5,161.12,170.18 ,174.2
20140511,17,492,54,17,17.5,46.75,56.08 ,59.7
20140511,18,526,11,17.3,17.4,0,7.23 ,4
20140511,19,457,3,18,17.6,0,6.70 ,0
20140511,20,394,1,18,17.5,0,6.49 ,0
20140511,21,0,0,18.4,18.1,0,7.22 ,0
20140511,22,0,0,17.7,18.3,0,6.00 ,0
20140511,23,364,1,18.8,18.3,1.69,5.96 ,0
20140512,0,351,1,18.4,18.5,1.62,6.51 ,0
20140512,1,341,1,18.3,18.5,0,6.05 ,0
20140512,2,349,1,15.9,16.3,1.54,5.97 ,0
20140512,3,0,0,14.2,14.3,0,6.58 ,0
20140512,4,0,0,13.7,13.6,0.56,5.98 ,0
20140512,5,417,1,12.8,13.4,0,6.28 ,0
20140512,6,7,9,13.6,13.1,0,6.31 ,0
20140512,7,586,34,13,14.3,19.48,28.57 ,30
20140512,8,477,39,13.4,14.9,26.72,35.80 ,39.7
20140512,9,430,380,14.5,20.5,283.74,317.64 ,323.1
20140512,10,499,824,16.8,29.1,835.37,851.37 ,861.1
20140512,11,632,697,17.4,28,580.21,615.50 ,598.6
20140512,12,819,868,19.6,37.3,866.93,892.25 ,901.1
20140512,13,449,973,22.6,40,919.52,943.80 ,942.9
20140512,14,396,395,20.1,30.1,398.28,428.19 ,424.8
20140512,15,397,471,19.7,30.9,529.88,665.58 ,550.4
20140512,16,399,495,21.1,32.6,482.64,504.87 ,507
