20130617,23,167,1,22.4,20.7,2.65,5.36,0
20130618,0,168,1,21.4,19.8,0,5.67,0
20130618,1,174,1,21.3,20.8,0,5.49,0
20130618,2,178,1,21.3,20.4,1.3,5.71,0
20130618,3,166,1,22.1,21.4,0,5.94,0
20130618,4,169,1,22.5,21.3,0,6.28,0
20130618,5,167,1,21.9,21.2,1.47,5.29,0
20130618,6,192,41,22.2,22.7,0,5.42,8
20130618,7,221,112,24.2,26.8,101.37,107.67,113.6
20130618,8,261,215,27.1,33.9,207.42,215.82,221.1
20130618,9,264,222,27.3,32.8,219.53,227.81,232.5
20130618,10,253,215,28,34.3,213.54,220.07,224.2
20130618,11,165,40,25.8,25.9,26.25,37.92,37.7
20130618,12,196,81,24.8,25,73.1,85.05,84.1
20130618,13,171,52,25.7,27,34.98,44.94,46.7
20130618,14,230,152,24.6,25.9,145.32,155.69,157.6
20130618,15,442,569,29.6,45.8,460.47,486.69,477
20130618,16,371,438,31.4,43.5,451.84,467.08,468.3
20130618,17,323,318,31.9,38.3,281.05,303.01,293.5
20130618,18,190,119,29.9,32,108.12,117.05,119.5
20130618,19,146,41,29.5,30.6,24.33,35.74,35.5
20130618,20,127,1,28.9,28.8,0,6.77,0
20130618,21,128,1,29.1,29.1,3.38,6.77,0
20130618,22,128,1,28.8,28.8,0,5.93,0
20130618,23,127,1,28.2,28.4,3.03,6.85,0
20130619,0,130,1,28.6,28.7,0,7.07,0
20130619,1,138,1,26.8,26.9,0,6.75,0
20130619,2,146,1,25.4,25.5,0,6.65,0
20130619,3,143,1,26.1,26.5,0,5.69,0
20130619,4,133,1,26.8,27.3,0,5.80,0
20130619,5,138,1,26.4,27,0,5.92,0
20130619,6,154,3,24,23.8,0,5.47,0
20130619,7,170,12,24.4,24.9,0,6.05,0
20130619,8,217,80,24.1,24.5,66.41,75.36,77.3
20130619,9,215,30,24.5,24.2,14.96,27.95,28.8
20130619,10,214,38,22.9,23.2,26,36.08,38.7
20130619,11,253,146,26,28.5,139.95,155.90,153
20130619,12,245,161,27.7,30.9,155.7,165.36,168.5
20130619,13,330,330,28.5,35.7,331.42,343.27,344.4
20130619,14,310,304,29.9,37.1,292.08,307.85,309.2
20130619,15,218,132,25.4,29.2,120.16,130.81,132.6
20130619,16,203,94,28.1,29.7,83.43,93.75,97.2
20130619,17,173,56,27.5,28.7,40.63,50.92,51.9
20130619,18,188,55,26.1,26.8,8.85,25.65,8.9
20130619,19,163,8,25.4,25.3,0,6.34,0
20130619,20,158,1,25.4,24.3,0,5.56,0
20130619,21,171,1,23.4,23.4,0,6.80,0
20130619,22,165,1,23.1,23.2,0,5.36,0
20130619,23,166,1,23.4,23,0,5.18,0
20130620,0,170,1,22.6,22.7,0,6.59,0
20130620,1,171,1,21.9,22.2,0,5.20,0
20130620,2,171,1,21.4,21.6,0,6.28,0
20130620,3,168,1,21.1,21.4,0,6.46,0
20130620,4,166,1,21.7,21.8,0,5.69,0
20130620,5,159,1,21.8,22.1,0,5.25,0
20130620,6,0,5,21.9,22,0,5.92,0
20130620,7,0,10,21.8,22.2,0,5.98,0
20130620,8,10,26,21.9,23.6,11.77,22.37,22.8
20130620,9,90,29,23.2,22.9,0,5.49,0
20130620,10,177,257,25.2,30.6,248.49,256.33,260.4
20130620,11,208,162,27,32.8,151.94,170.82,166.9
20130620,12,283,268,26.5,32.6,278.07,298.40,291.9
20130620,13,393,513,27.1,42.8,528.1,547.43,551.8
20130620,14,388,498,30.8,44.7,488.26,494.01,502.4
20130620,15,329,405,30.1,42,398.78,413.03,415.4
20130620,16,247,250,28.2,37.8,240.68,252.86,253.4
20130620,17,219,163,26.9,33.6,156.04,167.23,169.3
20130620,18,189,84,26.1,30,71.4,79.57,83.6
20130620,19,176,35,23.8,25.1,20.8,30.74,31.7
20130620,20,164,2,22.7,22.7,0,6.39,0
20130620,21,166,1,22.7,22.8,3.27,6.02,0
20130620,22,164,1,23.1,23.7,0,5.93,0
20130620,23,165,1,23.1,23.6,0,6.57,0
20130621,0,167,1,22.5,22.6,0,5.58,0
20130621,1,164,1,22.1,22.4,0,6.17,0
20130621,2,167,1,21.8,22.2,0,6.16,0
20130621,3,172,1,20.9,21.3,0,6.02,0
20130621,4,174,1,20.9,21.1,0,5.24,0
20130621,5,176,1,19.6,20.1,0,5.77,0
20130621,6,143,7,19.3,19.9,0,5.39,0
20130621,7,135,29,19.2,20.3,0,6.24,0
20130621,8,155,63,19.7,21.4,55.31,63.23,68.2
20130621,9,200,96,20,21.5,84.51,90.62,96.6
20130621,10,287,296,22.2,27.8,274.09,280.91,285.9
20130621,11,221,119,21.6,25.2,137.47,142.33,136.1
20130621,12,426,541,22.7,34.7,453.33,453.01,466.6
20130621,13,464,689,27.4,50.2,618.98,647.10,653.2
20130621,14,393,536,28.4,42.6,533.62,552.00,552.6
20130621,15,318,453,28.4,46,615.26,613.86,547.3
20130621,16,347,437,29.6,45.1,433.21,445.19,444.1
20130621,17,273,262,27.1,33.7,231.05,250.96,258.2
20130621,18,205,123,24.7,27.9,112.36,121.35,124.1
20130621,19,172,40,23.8,24.9,23.48,34.28,36.4
20130624,9,229,250,25.2,42.7,250.37,259.20,262.4
20130624,10,484,686,24.7,40.1,698.44,699.43,707
20130624,11,537,845,27.1,53.2,783.81,783.19,805.2
20130624,12,600,980,26.3,50.9,900.21,915.83,928.3
20130624,13,242,347,27.2,47,406.92,428.40,424.8
20130624,14,543,860,26.9,50.7,798.98,813.44,824.7
20130624,15,375,620,28.2,51.9,665.49,673.13,684.7
20130624,16,250,273,25.8,37.7,255.72,267.39,268.8
20130624,17,278,266,25.8,35.3,262.56,268.60,267.9
20130624,18,203,150,25.8,30.8,139.32,148.63,152
20130624,19,149,27,22.8,23.2,11.47,22.22,22.9
20130624,20,146,1,21.4,19.7,0,6.27,0
20130624,21,157,1,20.2,18.8,2.52,6.35,0
20130624,22,146,1,21.1,19.8,2.59,5.73,0
20130624,23,104,1,20.4,20,1.19,6.97,0
20130625,0,159,1,20,19.3,0,5.64,0
20130625,1,163,1,19.8,19.1,0.98,5.68,0
20130625,2,160,1,19.3,19.3,0,5.25,0
20130625,3,169,1,19,18.8,0,5.88,0
20130625,4,169,1,19.3,19,0.87,5.39,0
20130625,5,169,1,19.2,18.8,0.35,6.53,0
20130625,6,179,19,19.1,19.7,0,5.18,0
20130625,7,198,80,20.9,23,67.3,75.31,79.5
20130625,8,209,120,21.8,25.5,110.47,117.54,123.7
20130625,9,243,201,23.3,28.4,195.68,205.20,208.7
20130625,10,253,248,24.5,30.7,243.36,254.52,257.8
20130625,11,307,368,26.7,38,363.68,373.10,375.9
20130625,12,219,190,25.1,30.7,179.51,191.11,193.2
20130625,13,249,234,24.7,29.4,233.46,244.37,247.4
20130625,14,237,222,24.5,30.8,216.11,226.16,229.4
20130625,15,190,94,22.7,25.1,82.18,92.22,95
20130625,16,190,79,21.5,21.8,70.26,80.61,84.1
20130625,17,179,33,20.3,20.8,21.03,32.46,34.5
20130625,18,174,19,20.4,20.3,3.82,15.38,15.2
20130625,19,177,5,19.8,19.8,0,5.79,0
20130625,20,214,1,19.2,19.4,1.8,6.29,0
20130625,21,229,1,18.9,19.1,0.65,5.71,0
20130625,22,206,1,19.1,19.1,1.86,5.58,0
20130625,23,204,1,18.9,19.1,0,6.52,0
20130626,0,215,1,18.9,19,0,6.41,0
20130626,1,206,1,19.1,19.4,0,6.23,0
20130626,2,218,1,18,18.6,0,5.77,0
20130626,3,209,1,17.7,18.2,0,7.19,0
20130626,4,209,1,17.9,18.4,0,5.76,0
20130626,5,206,1,18.1,18.5,0,5.86,0
20130626,6,0,4,18,18.7,0,6.74,0
20130626,7,0,28,18,19,0,5.93,6
20130626,8,6,43,18.3,19.6,27.94,37.03,39.3
20130626,9,65,70,18.4,20.2,61.39,68.63,74.1
20130626,10,266,191,20.6,26.3,188.84,200.90,203.6
20130626,11,361,260,21.8,28.9,241.8,257.90,257.6
20130626,12,318,229,21.5,28.1,210.45,222.39,223.9
20130626,13,589,786,25.5,47.6,717.94,729.60,741
20130626,14,552,810,27.2,54,418.19,398.88,429.8
20130626,15,632,694,27.2,41.9,554,550.00,557.8
20130626,16,263,248,28.2,38.8,234.96,244.60,245.8
20130626,17,371,363,28.1,39.6,334.83,346.98,350.2
20130626,18,277,163,25.4,28,122.11,131.77,134.9
20130626,19,208,44,21.8,22,26.85,37.49,40.8
20130626,20,188,1,20.3,20.4,1.43,6.75,0
20130626,21,197,1,20.2,20.8,2.12,5.69,0
20130626,22,198,1,19.9,19.3,1.67,6.13,0
20130626,23,198,1,19.6,19.2,0.09,5.86,0
20130627,0,203,1,19,18.6,1.4,5.30,0
20130627,1,204,1,18.9,18.4,0.54,5.30,0
20130627,2,204,1,18.8,18.4,0.25,6.04,0
20130627,3,196,1,19.3,19.1,0,6.08,0
20130627,4,200,1,19.4,19.3,0,5.55,0
20130627,5,197,1,19.6,19.4,0.1,6.06,0
20130627,6,201,15,19.6,20,0,6.12,0
20130627,7,231,73,20.7,22.2,61.83,67.96,73.1
20130627,8,265,215,25,33,210.11,216.96,223.2
20130627,9,237,148,23.6,28.4,138.64,150.12,151.5
20130627,10,253,188,24.5,30.2,181.44,191.55,195.6
20130627,11,322,305,23.9,32,306.39,318.89,321.4
20130627,12,270,232,24.2,28.7,228.45,241.72,243.8
20130627,13,243,187,22.6,27.6,182.92,192.74,195.5
20130627,14,238,169,23.1,25.7,167.55,176.20,180.2
20130627,15,199,58,21.5,23,40.83,52.26,54.7
20130627,16,224,91,20.9,22.2,85.61,94.93,97.2
20130627,17,196,45,20.6,21.5,36.82,45.30,47.6
20130627,18,188,36,20.8,21.2,19.52,31.73,34.1
20130627,19,174,20,20.5,20.8,4.47,15.73,17.1
20130627,20,182,1,19.4,19.9,0,6.95,0
20130627,21,176,1,19.4,19.4,0,6.15,0
20130627,22,184,1,20.4,20.6,2.98,6.01,0
20130627,23,183,1,20.1,20.3,0,5.20,0
20130628,0,182,1,20.1,20.1,0,5.93,0
20130628,1,191,1,19.1,19,0.49,5.20,0
20130628,2,189,1,18.9,19,0.34,5.46,0
20130628,3,189,1,19,19.2,1.14,5.29,0
20130628,4,183,1,19.2,19.5,0.55,5.46,0
20130628,5,183,1,19.2,19.3,0,5.82,0
20130628,6,182,12,19.2,19.8,0,6.25,0
20130628,7,211,76,19.9,22.2,62.3,71.32,68.2
20130628,8,218,117,21,25.4,103.55,113.21,117.9
20130628,9,266,212,21.4,26.9,196.55,217.35,219.3
20130628,10,342,392,23.1,33,433.1,442.37,421.9
20130628,11,522,779,26.3,47.3,752.89,763.03,775.4
20130628,12,648,963,27.5,50.8,778.31,869.22,837.9
20130628,13,592,895,27.9,53.9,823.21,842.06,843.6
20130628,14,568,835,28.6,53,759.57,795.39,802.5
20130628,15,561,777,27.7,45.2,717.97,741.49,755.8
20130628,16,279,264,24.5,31.2,263.87,274.29,276.2
20130628,17,285,270,24.8,32,254.43,277.99,278.9
20130628,18,209,113,23.7,26.4,92.23,105.32,104.3
20130628,19,162,33,23.1,23.6,16.95,26.32,27.6
20130628,20,161,2,21.9,21.4,3.47,5.96,0
20130628,21,162,1,21.6,20.9,0.09,5.15,0
20130628,22,166,1,21.6,20.9,2.75,5.17,0
20130628,23,172,1,20.7,19.7,0,6.11,0
20130629,0,176,1,19.7,18.9,0,5.16,0
20130629,1,178,1,20.5,20.4,0,5.90,0
20130629,2,174,1,20.6,20,0,5.27,0
20130629,3,175,1,20.4,19.4,0,6.64,0
20130629,4,173,1,20.7,19.8,0.32,5.17,0
20130629,5,172,1,20.4,19.6,0,5.36,0
20130629,6,182,27,20.9,20.6,0,5.35,0
20130629,7,273,148,22,23.5,108.61,115.38,122.3
20130629,8,253,194,22.3,27.6,195.71,204.67,209.1
20130629,9,400,477,24.6,38.1,495.27,503.45,511.2
20130629,10,475,659,25.4,44,656.12,656.21,674
20130629,11,544,785,28.4,52.5,750.11,764.76,774.2
20130629,12,588,871,29.7,52.2,803.57,819.31,829.3
20130629,13,592,873,29.1,50.7,808.48,824.96,834.7
20130629,14,571,824,28.2,47.9,769.72,786.57,798.9
20130629,15,508,705,28.6,45.1,676.84,689.58,698.7
20130629,16,431,546,28.8,42,530.76,543.57,549.1
20130629,17,358,413,27.6,37.2,390.84,404.99,402.3
20130629,18,287,214,25.7,28.8,166,175.87,178.9
20130629,19,177,60,23.7,24.3,42.78,52.04,55.9
20130629,20,153,2,22.2,21.2,0,5.98,0
20130629,21,163,1,21.4,20.5,2.78,6.07,0
20130629,22,162,1,21.6,21.8,1.69,5.85,0
20130629,23,157,1,21.8,21.6,0.9,5.27,0
20130630,0,162,1,22.2,21.9,2.13,5.23,0
20130630,1,161,1,22.1,22.1,1.25,6.60,0
20130630,2,163,1,21.8,21,1.09,6.26,0
20130630,3,164,1,21.6,21.6,0,6.10,0
20130630,4,163,1,21.1,21.5,1.51,5.23,0
20130630,5,157,1,21.6,21.4,0,5.15,0
20130630,6,150,13,21.1,21.7,0,6.01,0
20130630,7,157,28,20.9,21.8,0,5.56,0
20130630,8,176,70,20.8,22.3,58.11,69.09,73.3
20130630,9,224,148,21.5,24.2,136.67,133.44,148.9
20130630,10,311,344,23.1,32.8,371.78,359.23,363.3
20130630,11,332,393,26.3,40.1,410.34,451.34,414.3
20130630,12,288,318,25.9,36.2,349.61,362.24,368
20130630,13,450,570,27,42.6,616.85,566.71,585.7
20130630,14,748,918,28.6,50.9,754.12,790.02,822.7
20130630,15,283,362,27.9,44.3,403.06,440.06,456.4
20130630,16,431,538,28,43.2,532.34,541.41,550
20130630,17,390,430,27.2,38.2,389.14,404.71,409.8
20130630,18,250,184,26.9,31.7,141.92,145.26,152.5
20130630,19,161,33,24.3,25.4,17.86,27.64,28.3
20130630,20,149,1,23.6,23.8,1.01,5.56,0
20130630,21,146,1,23.1,22.5,0,5.40,0
20130630,22,154,1,22.7,22.4,1.16,6.46,0
20130630,23,153,1,22.8,23,0.24,6.07,0
20130701,0,162,1,21.6,20.2,1.88,5.90,0
20130701,1,166,1,20.9,19.8,0,5.27,0
20130701,2,168,1,20.6,19.3,0,6.14,0
20130701,3,171,1,20.1,18.9,0,5.83,0
20130701,4,163,1,20.2,20.5,0,5.13,0
20130701,5,168,1,20.5,19.7,0,6.16,0
20130701,6,179,26,20.5,20.3,0,5.92,0
20130701,7,211,111,22.4,24.5,99.12,105.77,110.8
20130701,8,235,155,24.9,28.8,150.31,158.78,163.8
20130701,9,413,506,27.4,42.8,511.78,522.15,527.1
20130701,10,330,383,26.5,39.3,356.72,373.78,372
20130701,11,354,440,28,43.5,401.98,421.34,419.1
20130701,12,347,388,27.3,38.2,365.38,371.19,374
20130701,13,202,127,24.6,28.9,143.36,152.80,155.9
20130701,14,670,929,29,51.8,680.32,703.81,710.4
20130701,15,267,323,29.8,44.5,380.63,367.10,373.8
20130701,16,309,367,29,41.3,444.69,468.03,459.9
20130701,17,219,218,29.2,39.1,315.95,333.51,333
20130701,18,189,111,27.6,32.1,91.67,98.89,104.4
20130701,19,154,38,25.9,27,21.33,32.87,34.3
20130701,20,139,1,24.5,23.4,0,5.98,0
20130701,21,150,1,23.7,22.7,2.58,6.26,0
20130701,22,153,1,23.3,22.4,2.43,6.18,0
20130701,23,154,1,23.1,22,0,5.32,0
20130702,0,156,1,23,22.2,0,5.31,0
20130702,1,156,1,22.7,21.8,1.8,6.23,0
20130702,2,151,1,22.5,22.2,0.55,5.67,0
20130702,3,155,1,22.9,22.5,0.65,5.71,0
20130702,4,149,1,23.2,23.1,0,5.28,0
20130702,5,153,1,23.2,23.3,0.76,5.22,0
20130702,6,160,21,23.6,23.9,0,5.97,38.6
20130702,7,219,98,24.7,25.9,62.3,72.42,71.7
20130702,8,309,277,27.5,34.4,258.11,254.96,267.5
20130702,9,408,483,29.5,44.1,475.49,495.34,499.7
20130702,10,277,332,31.2,44.9,315.82,328.82,330.2
20130702,11,314,382,30.9,42.6,375.44,388.36,390.5
20130702,12,600,881,32.7,57,789.19,806.21,816.2
20130702,13,444,638,35.4,59.4,564.74,663.19,655.8
20130702,14,544,758,35,48.3,687.3,713.06,717.3
20130702,15,504,681,34.7,47.3,626.57,653.35,652.8
20130702,16,356,410,34.4,42.6,382.27,403.99,400.2
20130702,17,330,349,33.4,39.8,286.49,336.54,337.4
20130702,18,214,145,31.9,33.9,117.96,128.19,131.3
20130702,19,137,40,31.2,31.9,20.88,33.65,34.2
20130702,20,117,1,30.9,30.6,0,6.09,0
20130702,21,120,1,30.5,29.9,2.34,7.18,0
20130702,22,120,1,30.5,30.3,0,7.49,0
20130702,23,125,1,29.4,29.5,0,6.92,0
20130703,0,123,1,29.5,29.6,0,6.40,0
20130703,1,125,1,28.1,28.3,0,5.95,0
20130703,2,131,1,28.1,28.4,1.12,7.82,0
20130703,3,129,1,28.4,28.7,0,6.31,0
20130703,4,130,1,28.1,28.4,0,6.74,0
20130703,5,129,1,28.2,28.5,1.23,6.44,0
20130703,6,133,12,28,28.3,0,6.75,0
20130703,7,144,39,27.8,26.5,0,6.62,4.2
20130703,8,206,151,27.6,29.9,143.04,150.34,155.9
20130703,9,187,117,28.2,30.5,106.99,116.75,119.9
20130703,10,223,172,27.8,28.4,172.14,179.22,183.3
20130703,11,191,141,28.4,32.1,129,138.56,141.4
20130703,12,168,63,27.2,29.2,45.65,52.61,54.7
20130703,13,216,151,26.4,27.2,147,153.87,158.6
20130703,14,203,126,25.6,26.4,122.54,130.79,134.5
20130703,15,265,287,27.4,32.8,282.28,292.55,295.4
20130703,16,258,253,28,33.2,245.28,254.77,257.5
20130703,17,408,496,29.5,37.4,480.08,488.46,495.4
20130703,18,231,166,29,31.3,132.67,143.50,147.8
20130703,19,151,40,28.2,28.8,25.02,34.20,36.5
20130703,20,131,1,27.8,28.1,0,5.80,0
20130703,21,131,1,28,28.1,3.74,6.26,0
20130703,22,136,1,27.1,26.3,0,5.74,0
20130703,23,130,1,27.6,27.1,0,6.52,0
20130704,0,132,1,27.7,27.3,0,6.47,0
20130704,1,128,1,28.3,28,0,5.72,0
20130704,2,122,1,28.7,28.7,0,5.54,0
20130704,3,127,1,28.9,28.5,0,7.00,0
20130704,4,129,1,28.6,28.6,0,7.40,0
20130704,5,127,1,28.9,28.8,0,5.54,0
20130704,6,131,16,28.5,28.8,0,6.36,0
20130704,7,135,23,28.6,28.7,0,5.61,0
20130704,8,160,34,26.4,26.2,0,6.36,32
20130704,9,182,98,27.5,29.6,91.47,97.89,103.2
20130704,10,230,195,26.5,31,186.96,197.29,200.5
20130704,11,186,104,26.7,29.1,93.13,101.38,105.1
20130704,12,281,312,28.1,34.3,306.01,316.75,318.9
20130704,13,288,347,30.8,38.7,338.79,350.99,352
20130704,14,246,245,29.4,33.9,240.79,249.87,251.3
20130704,15,236,219,29.5,34.1,206.42,219.27,220.3
20130704,16,213,184,29.4,32.8,174.19,185.40,187
20130704,17,255,267,30.4,36.2,261.21,269.40,273.8
20130704,18,193,138,29.5,32,123.45,134.33,136.9
20130704,19,135,32,29.2,29.9,15.72,25.94,27.1
20130704,20,122,1,29.8,28,0,6.38,0
20130704,21,134,1,27.6,27,0,5.96,0
20130704,22,121,1,30.4,28.8,0,7.68,0
20130704,23,126,1,28.9,28.4,0,6.47,0
20130705,0,125,1,29.1,29.1,0,6.78,0
20130705,1,124,1,29,29,0,6.43,0
20130705,2,127,1,28,28.2,0,6.46,0
20130705,3,135,1,27.2,27.3,1.42,5.91,0
20130705,4,135,1,27.4,27.7,0.89,6.09,0
20130705,5,131,1,27.3,27.5,0,6.22,0
20130705,6,143,14,26.8,27.3,0,6.36,0
20130705,7,182,88,26.4,27.9,72.49,81.94,86.3
20130705,8,319,380,28.1,33.6,365.43,376.86,380.2
20130705,9,269,281,27.4,31.6,277.84,284.81,290.7
20130705,10,220,197,27.2,30,188.99,198.73,202.5
20130705,11,231,225,27.3,30.5,220.41,233.36,233.8
20130705,12,242,262,28.2,32.3,259,265.35,269.6
20130705,13,267,308,28.5,33.2,306.91,325.41,321.2
20130705,14,279,346,28.7,33.6,338.5,351.83,354.5
20130705,15,253,272,28.1,32.3,271.34,280.69,284.1
20130705,16,234,222,26.5,30.6,212,217.81,222.2
20130705,17,228,211,26.9,30.9,200.94,213.89,217.1
20130705,18,175,79,26.7,28.2,65.25,74.34,77.5
20130705,19,174,55,25.5,26.7,38.15,46.99,49.6
20130705,20,146,1,25.6,25.8,0,5.46,0
20130705,21,154,1,24.2,24.2,1.37,5.97,0
20130705,22,155,1,24.2,24.2,0,5.48,0
20130705,23,151,1,24.6,24.7,0,6.61,0
20130706,0,157,1,23.8,23.9,0,5.43,0
20130706,1,175,1,21.4,20.4,0,6.02,0
20130706,2,174,1,22,21.9,0,5.24,0
20130706,3,169,1,22.1,22.2,0.59,5.86,0
20130706,4,168,1,22.6,22.7,0,5.26,0
20130706,5,171,1,21.8,21.3,0.72,5.86,0
20130706,6,169,7,21.4,21.6,0,5.38,0
20130706,7,150,53,21.7,23.2,24.04,34.13,34
20130706,8,183,98,23.7,27.4,84.44,92.63,97.1
20130706,9,216,136,24.5,28.6,126.27,136.15,138.6
20130706,10,185,53,23.5,24.1,40.34,50.62,52
20130706,11,248,206,23.5,28.1,200.51,210.56,213.9
20130706,12,186,59,22.7,24.7,45.35,56.54,59.8
20130706,13,219,117,22.1,24.6,112.65,120.87,125.7
20130706,14,227,147,23.3,28,151.82,159.93,165.1
20130706,15,224,156,24.4,28.4,149.91,157.51,162.1
20130706,16,206,115,24.5,26.4,107.11,115.26,119.3
20130706,17,179,44,23.3,24.1,33.84,44.67,46.3
20130706,18,175,22,22.7,23.5,8.06,18.99,18.6
20130706,19,166,15,22,22.7,0,6.51,3.6
20130706,20,162,1,21.8,22.2,2.24,5.84,0
20130706,21,165,1,21.7,22.1,0,5.26,0
20130706,22,168,1,21.6,22,1.6,5.77,0
20130706,23,165,1,21.7,22.1,0,5.24,0
20130707,0,159,1,21.7,22,2.16,5.34,0
20130707,1,165,1,21.6,22,0,5.16,0
20130707,2,158,1,21.6,22.1,0,5.18,0
20130707,3,163,1,21.7,22,0,5.39,0
20130707,4,161,1,21.8,22.1,0,5.28,0
20130707,5,158,1,21.9,22.1,0.28,5.80,0
20130707,6,36,18,22.6,22.8,0,6.23,0
20130707,7,107,180,25.4,28,122.65,131.43,137.6
20130707,8,231,238,28.7,37.8,239.47,233.02,252.5
20130707,9,217,344,28.1,38.3,340.59,336.35,357.5
20130707,10,329,401,29.5,39.2,403.04,404.88,402.4
20130707,11,326,410,29.8,38.7,407.97,415.28,419.7
20130707,12,330,512,30.4,42.7,471.1,483.99,486.1
20130707,13,278,341,29.2,35.2,330.66,343.86,345.7
20130707,14,275,319,29.5,36.4,314.03,324.55,327.3
20130707,15,262,285,29.9,36.5,284.95,295.98,298.5
20130707,16,335,436,30.8,42.4,440.96,450.13,458.2
20130707,17,421,526,31.3,40.7,494.01,504.48,507.2
20130707,18,188,120,30.1,33.3,106.21,116.42,119.5
20130707,19,164,72,28.9,30.8,58.62,67.88,71.7
20130707,20,139,1,27.1,27.1,2.34,6.45,0
20130707,21,140,1,27.2,27.3,1.48,5.92,0
20130707,22,140,1,27.2,26.7,1.82,6.26,0
20130707,23,151,1,25.4,25.3,0,5.44,0
20130708,0,144,1,26,25.6,0,6.80,0
20130708,1,137,1,28.1,27.7,3.09,5.29,0
20130708,2,135,1,28.6,28.6,0,5.95,0
20130708,3,141,1,27.3,27.5,0,5.42,0
20130708,4,141,1,27.3,27.3,0.99,6.27,0
20130708,5,142,1,27.2,27,0,5.46,0
20130708,6,144,34,28,27.6,0,5.49,0
20130708,7,154,53,28.4,29.2,50.01,65.70,63.2
20130708,8,313,272,28.4,30.8,184.63,223.96,218.2
20130708,9,142,149,29.2,35.7,162.41,141.19,154.4
