20130724,18,179,75,27.7,29,57.33,68.74,69
20130724,19,168,13,27.5,28.1,2.24,6.81,5
20130724,20,176,1,26.3,26.2,4.29,6.56,0
20130724,21,183,1,26.4,25.6,1.69,6.44,0
20130724,22,184,1,26.7,25.6,1.29,7.06,0
20130724,23,188,1,26.3,24.9,0,6.77,0
20130725,0,189,1,26.3,24.9,0,6.46,0
20130725,1,192,1,26.1,24.2,0,7.39,0
20130725,2,203,1,24.6,22.2,0.78,6.37,0
20130725,3,202,1,24.7,22.2,0,6.73,0
20130725,4,213,1,23.6,21.4,1.48,6.90,0
20130725,5,218,1,23.1,21.2,1.82,6.15,0
20130725,6,217,17,24.1,22.5,0,6.66,0
20130725,7,240,105,28.2,28.5,63.51,73.64,77.8
20130725,8,286,290,29.1,34.3,266.46,277.95,280.1
20130725,9,306,455,30.7,41.3,437.09,426.52,447
20130725,10,244,323,29.9,38.7,304.75,321.62,318.5
20130725,11,330,526,30.6,41.3,490.83,510.20,509.2
20130725,12,249,281,29.1,34.5,259.92,287.77,276.9
20130725,13,272,299,29.1,35,282.82,301.19,297.3
20130725,14,269,316,30.8,37.2,299.18,321.15,314.6
20130725,15,276,335,31.4,38.3,315.09,334.28,330.6
20130725,16,214,136,30.4,33.6,128.45,139.20,136.7
20130725,17,234,220,30.8,35.5,196.92,215.76,214.2
20130725,18,202,106,30.1,32,88.54,97.47,101.6
20130725,19,183,29,28.7,29,9.54,23.32,22.9
20130725,20,175,1,28.7,28.1,3.32,6.64,0
20130725,21,180,1,28.2,27.6,0,7.28,0
20130725,22,183,1,28,27.5,0.75,6.81,0
20130725,23,189,1,27.3,26.2,3.15,6.77,0
20130726,0,193,1,26.8,25.6,3.36,7.27,0
20130726,1,196,1,26.4,25.6,0,6.17,0
20130726,2,200,1,25.9,25,0,6.34,0
20130726,3,201,1,25.7,25.6,2.46,7.25,0
20130726,4,196,1,25.7,24.9,0.54,6.31,0
20130726,5,197,1,25.8,25.4,1.34,6.71,0
20130726,6,197,1,26.4,26.6,0,6.36,0
20130726,7,209,40,26.1,27.1,0,6.25,12
20130726,8,206,14,25.3,25.1,0,6.67,0
20130726,9,190,3,25.1,25.2,0,14.65,0
20130726,11,283,754,26.3,43,0,12.49,0
20130726,12,430,809,31,47.6,554.66,751.83,676.7
20130726,13,305,579,32.2,47.5,467.62,645.08,606.3
20130726,14,377,764,33.5,50.1,673.73,583.25,703.5
20130726,15,353,677,33.2,46.8,621.41,642.70,641.7
20130726,16,213,306,31,38.9,321.87,334.27,328.2
20130726,17,260,303,30.4,36.5,275.92,292.89,289.8
20130726,18,209,145,30.1,32.4,115.23,129.14,128.4
20130726,19,176,34,28.5,28.4,17.27,28.87,27.3
20130726,20,181,1,26.9,25.5,2.19,7.32,0
20130726,21,191,1,26.7,25,0.12,7.74,0
20130726,22,203,1,25.4,23.7,4.05,7.05,0
20130726,23,209,1,24.5,23,2.04,6.94,0
20130727,0,217,1,23.8,22.4,4.05,7.48,0
20130727,1,219,1,23.5,22.4,0,6.82,0
20130727,2,221,1,23.4,21.9,1.97,7.22,0
20130727,3,222,1,23.3,22,2.56,7.38,0
20130727,4,218,1,23.9,22.7,0,6.92,0
20130727,5,215,1,23.8,22.8,1.63,6.89,0
20130727,6,217,9,24,23.4,0,6.86,54.3
20130727,7,228,78,26,28.1,60.5,71.00,73.2
20130727,8,234,123,27.4,31.5,108.72,116.94,121.6
20130727,9,271,225,29.3,34.6,212.51,227.22,226.8
20130727,10,278,308,30.6,42.4,293.72,311.80,309
20130727,11,271,259,30.2,37.9,246.77,262.89,261.3
20130727,12,257,256,31,36.7,240.98,258.96,256.7
20130727,13,300,401,32.7,42.8,388.58,406.17,404
20130727,14,293,492,33.7,48.9,470.04,487.30,486.1
20130727,15,340,534,34.1,50.4,544.55,553.42,572.4
20130727,16,315,495,34.4,51,494.03,520.73,520
20130727,17,201,174,31.8,38.2,155.98,176.48,170.7
20130727,18,251,210,30.1,36.1,184.58,200.64,199.3
20130727,19,186,21,27.7,27.6,4.49,16.96,15.3
20130727,20,194,1,26.4,25.4,4.72,8.02,0
20130727,21,196,1,26.8,26.3,2.89,7.44,0
20130727,22,199,1,26.7,25.9,0,7.70,0
20130727,23,206,1,26.1,24.7,2.35,7.42,0
20130728,0,201,1,26,25.5,3.93,7.06,0
20130728,1,208,1,25.5,25.1,0,6.88,0
20130728,2,205,1,25.4,25.1,2.62,7.03,0
20130728,3,209,1,25.4,25,1.64,8.14,0
20130728,4,211,1,25.4,25.5,2.15,6.93,0
20130728,5,209,1,25.3,25.6,1.59,6.99,0
20130728,6,207,3,25.3,24.9,0,7.04,0
20130728,7,218,35,25.4,26,0,7.07,57.8
20130728,8,241,106,26.2,29,90.41,100.06,102.5
20130728,9,285,243,28.8,36.2,246.36,257.75,259.4
20130728,10,300,451,32.9,52.3,431.31,458.30,447.4
20130728,11,431,816,33.5,58.4,728.27,747.61,753.2
20130728,12,299,615,33.6,52.9,562.73,562.72,583.3
20130728,13,409,851,34.7,56.4,752.06,777.13,777.4
20130728,14,399,792,35.6,57.2,697.5,720.19,722.1
20130728,15,385,739,36.2,54.8,659.14,680.81,682.2
20130728,16,352,582,35.1,49.8,527.85,547.56,547
20130728,17,200,184,33,37.3,166.71,180.02,181.3
20130728,18,180,97,31.9,34.1,79.91,90.91,93
20130728,19,163,24,31,30.5,6.32,19.60,18.5
20130728,20,178,1,28,27.1,3.81,8.13,0
20130728,21,181,1,28.2,26.7,1.7,7.50,0
20130728,22,186,1,27.9,26.7,0,7.65,0
20130728,23,191,1,27.4,25.9,1.61,7.63,0
20130729,0,194,1,27,26,0,7.66,0
20130729,1,191,1,27.3,26.7,0,7.19,0
20130729,2,180,1,29.4,28.8,0,7.39,0
20130729,3,177,1,29.5,29.4,0,7.96,0
20130729,4,180,1,29.4,29.4,1.27,7.37,0
20130729,5,181,1,29.2,29,0.92,7.35,0
20130729,6,183,12,29.4,29.6,0,7.82,0
20130729,7,211,60,29,30.2,0,7.53,23.9
20130729,8,210,74,29.3,30.9,14.06,28.27,84.8
20130729,9,257,200,30,33.4,186.74,198.93,199.9
20130729,10,270,288,30.8,36.4,273.22,286.46,286.3
20130729,11,271,258,31.4,35.4,244.51,258.10,257.9
20130729,12,242,235,31.5,36.1,219.95,234.09,234.7
20130729,13,264,357,32.7,40.9,345.34,363.38,360.9
20130729,14,226,210,32.3,37.2,190.38,204.20,205.3
20130729,15,268,319,32.3,39,302.08,325.11,317.7
20130729,16,244,254,32.9,38.3,236.51,259.59,252.5
20130729,17,285,287,32.2,37,266.04,286.33,281
20130729,18,222,188,32.8,36.2,152.45,171.74,168.7
20130729,19,186,55,30.8,31.5,36.47,51.56,49.6
20130729,20,173,1,30.5,28.8,0,12.07,0
20130729,21,182,1,29.1,27.9,0,11.98,0
20130729,22,192,1,27.7,26.3,0,12.06,0
20130729,23,193,1,27.6,26.3,1.91,12.24,0
20130730,0,189,1,28.4,27.3,2.81,12.06,0
20130730,1,181,1,29.8,29.1,2.83,12.08,0
20130730,2,181,1,29.3,28.9,0,12.11,0
20130730,3,184,1,29.2,28.6,0.87,11.53,0
20130730,4,190,1,28.6,27.6,2.03,11.71,0
20130730,5,188,1,28.7,28.1,0,11.62,0
20130730,6,197,15,28.1,27.2,0,12.12,0
20130730,7,227,97,29.1,30.8,67.72,81.71,82.1
20130730,8,235,192,31.1,38.1,164.34,178.32,178
20130730,9,225,211,32.5,39.3,198.95,213.58,213.1
20130730,10,377,547,33.7,45.9,504.78,517.24,526
20130730,11,231,304,33.9,45.6,272.97,296.30,290.2
20130730,12,228,250,33.7,40,232.61,261.55,252.6
20130730,13,252,386,33.7,42.9,355.01,370.16,370.6
20130730,14,248,278,35.1,43,258.61,282.30,276.2
20130730,15,401,671,34.5,47.2,630.2,649.71,650.4
20130730,16,321,521,35.9,47.5,484.28,512.23,503
20130730,17,252,316,35.5,41.9,278.78,299.08,294.9
20130730,18,195,130,33.7,36.3,95.27,112.04,109.2
20130730,19,165,29,32.2,31.1,10.43,28.26,23.9
20130730,20,163,1,30.9,28.7,4.8,12.19,0
20130730,21,178,1,29.5,27.6,2.15,11.49,0
20130730,22,181,1,29.5,27.4,3.61,12.28,0
20130730,23,183,1,29.2,27,4.26,11.48,0
20130731,0,194,1,27.6,27.2,2.91,11.95,0
20130731,1,202,1,26.3,26.3,0,11.36,0
20130731,2,200,1,26.7,26.4,2.94,11.56,0
20130731,3,198,1,26.6,24.8,1.85,11.68,0
20130731,4,204,1,26.3,24.5,1.76,11.48,0
20130731,5,194,1,28,26.6,0,11.67,0
20130731,6,201,13,27.3,25.4,0,11.62,0
20130731,7,239,111,30.4,31.8,51.77,67.25,65.3
20130731,8,281,224,29.5,35.3,232.74,258.76,244.4
20130731,9,335,458,31.5,43.7,446.08,463.55,463.7
20130731,10,453,762,34.2,49.1,698.96,719.96,720.4
20130731,11,306,542,31.8,48,652.09,705.07,678.6
20130731,12,96,333,34.7,57.8,541.73,632.05,517.2
20130731,13,434,890,37.1,64.5,703.98,747.95,730.8
20130731,14,565,894,34.6,48.3,665.51,662.12,680.4
20130731,15,362,720,35.8,56.3,645.01,668.95,667.9
20130731,16,309,537,35.8,51,488.23,513.28,507.4
20130731,17,247,321,33.2,42.4,290.26,312.06,306.7
20130731,18,189,137,33.7,35.7,99.12,112.47,113.6
20130731,19,154,30,31.9,30.8,11.56,27.33,24.1
20130731,20,158,1,30.9,28.1,3.17,10.01,0
20130731,21,175,1,28.9,26.9,1.89,9.16,0
20130731,22,187,1,27,25.8,0,10.29,0
20130731,23,193,1,26.4,26.2,5.13,8.90,0
20130801,0,193,1,26.4,25.4,3.47,9.24,0
20130801,1,195,1,26.3,26,3.37,9.08,0
20130801,2,197,1,25.9,24.9,2.55,8.62,0
20130801,3,199,1,25.7,24.5,3.15,8.57,0
20130801,4,201,1,25.6,24.2,1.54,8.54,0
20130801,5,205,1,25.1,23.7,2.91,9.12,0
20130801,6,203,12,25,24.1,0,8.56,0
20130801,7,235,94,27.6,28.5,58.06,68.44,71.1
20130801,8,280,251,28.6,34.8,227.11,239.64,240.6
20130801,9,327,456,30.6,44.7,440.76,455.17,457.4
20130801,10,371,644,32.7,52.9,594.86,619.48,615.9
20130801,11,261,293,31,40.1,281.87,293.72,292.8
20130801,12,419,662,32.4,50.6,571.24,563.28,568.2
20130801,13,130,429,34.2,59.6,575.86,620.54,614.3
20130801,14,418,854,35.6,58.1,730.47,757.87,757.4
20130801,15,401,756,34.5,51.1,651.13,681.53,679.1
20130801,16,319,533,33.4,46.9,497.75,519.62,517.3
20130801,17,142,172,33.8,42.9,253.57,269.54,267.3
20130801,18,176,96,31.5,34.3,74.52,88.94,87.9
20130801,19,169,29,29,29.4,11.01,25.54,23.1
20130801,20,158,1,29.7,29,4.36,9.63,0
20130801,21,173,1,28.9,28.4,3.67,9.03,0
20130801,22,182,1,27.8,27,0,9.08,0
20130801,23,180,1,28.2,26.7,4.33,9.51,0
20130802,0,190,1,26.7,24.8,0,8.68,0
20130802,1,196,1,25.8,24.5,0,9.58,0
20130802,2,198,1,25.8,23.7,2.96,8.50,0
20130802,3,191,1,26.3,23.6,2.1,9.26,0
20130802,4,198,1,26.1,24.4,2.65,8.60,0
20130802,5,200,1,25.5,24.5,1.42,8.54,0
20130802,6,204,12,25.5,24.4,0,9.40,0
20130802,7,239,97,27.7,27.8,51.19,63.12,64.7
20130802,8,209,106,29.5,33.4,89.56,103.35,103.8
20130802,9,338,508,31.3,47.8,487.36,514.49,506.5
20130802,10,222,387,34.1,56.3,393.89,441.78,457.4
20130802,11,189,355,32.8,50.9,509.59,503.10,507.2
20130802,12,422,895,33.6,58.4,774.97,802.01,802.3
20130802,13,228,478,34.4,51.8,640.41,689.63,680.1
20130802,14,398,835,34.8,54.7,732.38,758.24,759.5
20130802,15,404,792,35.6,53.2,621.67,686.67,688.1
20130802,16,367,570,34.9,46.8,467.61,534.00,496.2
20130802,17,257,338,33.5,43,303.65,324.11,319
20130802,18,208,152,31.5,34.5,95.09,111.16,109.3
20130802,19,158,21,30,29,5.15,23.34,18.6
20130802,20,171,1,27.9,26.5,0,12.23,0
20130802,21,179,1,27.4,25.8,3.19,12.15,0
20130802,22,182,1,27.3,25.4,2.99,11.78,0
20130802,23,193,1,26.1,24.6,1.45,11.52,0
20130803,0,194,1,26.2,24.3,3.12,11.73,0
20130803,1,202,1,24.8,23.6,0,11.09,0
20130803,2,206,1,24.3,23.2,0.62,11.19,0
20130803,3,207,1,24.3,23.6,2.3,12.30,0
20130803,4,208,1,24,23.2,0,11.21,0
20130803,5,210,1,23.8,23.1,1.25,11.71,0
20130803,6,215,15,23.9,23.8,0,11.86,0
20130803,7,226,79,26.5,28.7,60.77,74.88,75.3
20130803,8,248,203,28.3,34.3,138.02,161.25,166.2
20130803,9,286,262,30.3,38.4,233.1,244.97,244.9
20130803,10,454,610,32.2,45.6,463.01,460.01,486.7
20130803,11,259,277,29.4,37.1,262.84,278.71,277.8
20130803,12,225,185,29.5,34.4,172.8,187.58,186.3
20130803,13,290,361,31,40.6,349.5,369.48,366.2
20130803,14,230,189,29.8,33.4,181.41,196.42,196.1
20130803,15,260,337,32.7,46.7,333,346.93,344.7
20130803,16,212,153,30.8,34.2,138.53,154.58,153.3
20130803,17,209,71,27.1,27.6,57.03,70.77,68.7
20130803,18,211,73,27.2,28.3,56.95,71.08,69.4
20130803,19,193,10,26.4,26.7,0,11.42,0
20130803,20,199,1,25.9,25.6,2.52,11.76,0
20130803,21,202,1,25.6,25.3,1.11,11.18,0
20130803,22,205,1,25.4,24.9,0,11.19,0
20130803,23,206,1,25.4,25,0,11.81,0
20130804,0,208,1,25.3,24.5,2.94,11.04,0
20130804,1,200,1,26.3,26.3,0,11.65,0
20130804,2,196,1,27.6,27.6,0,11.24,0
20130804,3,198,1,27.1,27,0,12.15,0
20130804,4,197,1,27.3,27.5,0,11.39,0
20130804,5,193,1,28.1,28.1,2.27,11.17,0
20130804,6,195,7,28.2,28.4,0,11.84,0
20130804,7,208,37,27.7,28.1,0,11.19,0
20130804,8,210,14,25.2,25.4,0,11.26,0
20130805,9,97,117,29.6,35.3,0,12.87,0
20130805,10,169,31,27.3,26.6,10.81,27.11,10.8
20130805,11,210,53,25.6,25.6,40.53,51.72,51.1
20130805,12,259,198,27.2,29.7,186.41,200.37,199.7
20130805,13,317,454,28,39.1,430.76,458.17,452.1
20130805,14,386,842,32.5,53.9,753.52,785.17,781.8
20130805,15,374,628,32.3,48.8,481.87,516.87,486.4
20130805,16,296,517,33.8,50.8,480.35,512.71,499.6
20130805,17,277,355,33.5,43.8,315.98,338.74,330.6
20130805,18,225,148,32.6,35.7,93.24,107.60,105.7
20130805,19,199,24,29.6,29,7.93,22.61,18.5
20130805,20,214,1,27.7,26.4,0,9.15,0
20130805,21,225,1,26.7,25.7,0,8.96,0
20130805,22,224,1,27.6,25.5,1.72,8.96,0
20130805,23,238,1,25.7,24.8,2.25,9.66,0
20130806,0,236,1,26,24.7,0,9.47,0
20130806,1,240,1,25.6,24.4,1.22,8.96,0
20130806,2,244,1,25.6,24.2,0,8.66,0
20130806,3,247,1,25.3,24,0,9.21,0
20130806,4,251,1,24.7,23.7,0.02,8.55,0
20130806,5,249,1,24.7,24.1,0,9.11,0
20130806,6,251,10,25,24.3,0,9.81,0
20130806,7,274,92,27.3,28.4,39.43,51.89,51.6
20130806,8,343,367,30.9,41.9,331.21,344.30,346.7
20130806,9,366,515,32.9,49.5,490.74,509.39,511
20130806,10,376,640,34.7,55.7,592.08,618.17,616.3
20130806,11,372,407,33,59.1,374.92,362.65,424.2
20130806,12,369,769,35.3,59.7,706.88,755.70,738.8
20130806,13,928,998,35,59.5,782.41,786.92,798.7
20130806,14,414,849,35.5,58.4,745.8,774.55,777.5
20130806,15,301,341,32.5,48.5,333.91,343.94,346.1
20130806,16,231,69,27.9,27.1,54,70.70,67.5
20130806,17,160,194,32.4,38.2,149.68,166.22,164.5
20130806,18,222,76,30.7,32.3,59.7,71.51,73.1
20130806,19,35,54,30,28.7,13.88,28.95,27.4
20130806,20,217,1,28.1,26.7,3.24,9.57,0
20130806,21,0,0,29,26.8,2.1,10.15,0
20130806,22,217,1,28.9,27.6,0.13,9.04,0
20130806,23,0,0,28.5,27.2,0.4,8.87,0
20130807,0,223,1,28,26.5,0,9.33,0
20130807,1,0,0,28.3,26.4,0,9.35,0
20130807,2,231,1,26.8,25.3,0.51,9.17,0
20130807,3,0,0,27.6,25.6,0,8.70,0
20130807,4,232,1,27,26.4,0.14,8.77,0
20130807,5,0,0,28,26.5,1.59,8.86,0
20130807,6,238,11,26.3,25.7,0,9.65,0
20130807,7,107,164,28.7,28.2,33.69,37.16,34.3
20130807,8,304,265,31,38.8,237.16,246.15,252.8
20130807,9,256,317,31,42.3,234.84,252.77,249.6
20130807,10,173,246,35.1,55.2,223.35,235.49,235
20130807,11,820,840,34.3,58.4,687.12,716.47,705.4
20130807,12,409,865,35,57.8,702.98,780.94,782.2
20130807,13,878,905,34.6,59.4,751.1,770.66,780.2
20130807,14,380,818,35.2,59,719.8,748.33,748.8
20130807,15,716,775,36.1,58.5,618.34,655.16,616
20130807,16,310,523,34.4,50.2,478.52,484.72,498.3
20130807,17,310,403,33.6,43,279.19,297.02,274.4
20130807,18,225,134,31.5,34.6,91.27,105.28,103.9
20130807,19,23,36,31.1,29.5,5.04,19.81,17.2
20130807,20,206,1,28.2,27.2,2.89,9.10,0
20130807,21,0,0,29.8,26.5,0,9.96,0
20130807,22,219,1,26.8,25,3.01,9.35,0
20130807,23,0,0,29.4,27.7,0.98,9.10,0
20130808,0,226,1,26.3,25.6,2.21,9.01,0
20130808,1,0,0,28.6,24.2,0,8.63,0
20130808,2,237,1,24.6,23.7,0,9.09,0
20130808,3,0,0,27.5,24.2,1.02,8.74,0
20130808,4,241,1,24.3,22.9,1.46,9.06,0
20130808,5,0,0,27.4,23.5,0,9.04,0
20130808,6,241,7,24.8,23.2,0,9.70,0
20130808,7,128,182,28.5,28.5,79.18,90.62,93.3
20130808,8,303,271,29.8,37.2,245.08,258.88,261
20130808,9,507,553,31,45.4,453.19,469.90,470.8
20130808,10,371,630,34.6,52.9,583.71,609.70,604.9
20130808,11,793,810,33.8,56.7,676.23,703.76,702.7
20130808,12,400,838,36.2,60.3,720.94,748.94,749
20130808,13,867,887,35.4,58.6,735.64,764.48,764.7
20130808,14,371,786,35.9,59,685.2,712.41,712.5
20130808,15,665,723,36.4,58.7,596.98,623.23,619.9
20130808,16,288,455,37,51.1,410.04,435.19,428.3
20130808,17,294,377,35.6,43,268.66,287.72,284.8
20130808,18,206,130,34.7,37,92.48,107.84,106.1
20130808,19,22,32,32.7,31.9,5.07,20.50,17.4
20130808,20,192,1,30.5,28.8,1.83,9.55,0
20130808,21,0,0,31.9,28.4,0,9.56,0
20130808,22,200,1,30.6,28.1,2.08,9.20,0
20130808,23,0,0,30.8,27.5,2.81,9.10,0
20130809,0,208,1,29.6,26.5,3.24,9.11,0
20130809,1,0,0,29.4,25.3,0,9.03,0
20130809,2,225,1,26.8,24.8,0,9.20,0
20130809,3,0,0,28.3,24.8,0,8.65,0
20130809,4,224,1,27,25.2,0.87,8.74,0
20130809,5,0,0,29.8,27.9,1.02,8.62,0
20130809,6,224,8,27.2,25,0,9.28,0
20130809,7,101,149,29,28.2,37.82,51.00,50.6
20130809,8,302,265,30,37.1,237.25,251.60,251.8
20130809,9,516,557,31.2,45.6,454.77,472.98,472.9
20130809,10,368,634,34,51.1,591.35,619.87,615.1
20130809,11,839,850,34.2,54.4,703.73,732.36,730.7
20130809,12,410,886,35.3,58.7,763.87,791.50,792.8
20130809,13,910,918,37,58.9,767.49,794.73,798
20130809,14,379,840,37.1,62,708.23,736.30,735.5
20130809,15,703,755,37.6,56.4,616.66,642.19,640.8
20130809,16,302,516,36.4,51.1,462.3,486.85,481.7
20130809,17,262,319,36.4,46.2,273.63,291.16,290.6
20130809,18,203,138,35.1,38.3,93.19,109.99,108
20130809,19,26,42,33.2,31.2,4.54,23.51,18.3
20130809,20,186,1,30.8,28.4,0,12.22,0
20130809,21,0,0,32.1,28.1,0,12.14,0
20130809,22,204,1,28.5,27.1,2.11,12.66,0
20130809,23,0,0,31.7,26.8,0,12.00,0
20130810,0,215,1,27.3,26,0,12.08,0
20130810,1,0,0,30,25.8,0.31,12.04,0
20130810,2,217,1,27.6,26.2,2.32,12.09,0
20130810,3,0,0,30.3,25.9,0.78,12.63,0
20130810,4,222,1,26.7,25.6,1.51,12.20,0
20130810,5,0,0,29.6,25.6,0,12.37,0
20130810,6,227,8,26.4,25.6,0,11.22,0
20130810,7,91,128,29.8,29.5,27.69,42.69,38.7
20130810,8,291,248,30.5,36.7,220.49,236.94,235.1
20130810,9,465,506,32,46.5,415.04,434.18,432.2
20130810,10,362,616,34.2,52.9,561.04,582.88,582.3
20130810,11,755,773,34.3,61.9,652.21,676.01,676.6
20130810,12,394,845,35.4,57.1,729.22,753.92,757
20130810,13,333,388,35.6,48.6,252.83,257.37,256.6
20130810,14,195,313,38.6,58.2,284.64,287.12,296.7
20130810,15,677,731,37.3,58.9,598.49,620.21,622.5
20130810,16,307,523,38.2,54,435.82,473.50,470.7
20130810,17,282,350,34.4,39.6,255.29,275.35,272.9
20130810,18,217,108,30.2,32.8,90.64,111.40,109.3
20130810,19,15,18,30.7,29,0.98,16.48,12.8
20130810,20,202,1,28,26.8,0,12.27,0
20130810,21,0,0,30.6,26.4,3.8,11.62,0
20130810,22,213,1,27.1,26,0.13,12.51,0
20130810,23,0,0,29.8,25.5,0,11.89,0
20130811,0,217,1,26.9,25,1.19,12.37,0
20130811,1,0,0,28.6,24.6,0,11.36,0
20130811,2,224,1,25.8,24.2,1.53,11.77,0
20130811,3,0,0,28.1,23.8,1.77,11.23,0
20130811,4,230,1,25.2,23.4,0,11.90,0
20130811,5,0,0,27.6,23.2,1.31,11.25,0
20130811,6,236,8,24.7,23.1,0,12.08,0
20130811,7,102,148,28.1,26.8,50.75,63.88,64.6
20130811,8,301,269,29.9,37.2,239.68,255.96,255.2
20130811,9,505,540,30.5,45.9,445.28,464.37,462.6
20130811,10,378,650,33.4,53.7,594.77,616.97,617.8
20130811,11,839,851,32.3,53,623.25,643.82,639
20130811,12,221,371,34.2,56.5,330.49,352.78,347.9
20130811,13,135,159,30.8,37,124.77,141.16,137.3
20130811,14,300,380,31.4,42.8,368.58,387.78,384.5
20130811,15,669,740,32,43.1,331.19,348.70,346
20130811,16,389,650,31.4,47.9,548.6,572.33,570.2
20130811,17,343,416,31.9,41.5,331.59,351.62,347.4
20130811,18,205,98,30.9,33.9,85.81,102.15,100.8
20130811,19,24,36,29.9,28.2,5.03,21.96,18.2
20130811,20,211,1,27.3,26.8,0,11.54,0
20130811,21,0,0,28.2,25.7,0.59,11.32,0
20130811,22,228,1,25.4,24.2,0,12.03,0
20130811,23,0,0,28.2,24.9,1.19,11.26,0
20130812,0,230,1,25.2,24.8,3.32,11.69,0
20130812,1,0,0,27.3,22.6,0,11.24,0
20130812,2,238,1,23.7,22.5,4,11.62,0
20130812,3,0,0,26.4,23.2,0,11.28,0
20130812,4,241,1,23.6,22.5,0.67,11.95,0
20130812,5,0,0,25.2,21.4,0,11.54,0
20130812,6,250,8,22.5,21,0,11.62,0
20130812,7,110,160,26.3,24.9,45.86,60.19,60.2
20130812,8,313,283,28,35.5,253.48,270.23,269.6
20130812,9,149,162,28.2,38.1,202.76,213.93,217
20130812,10,437,700,30.4,47.4,716.67,726.92,734
20130812,11,290,332,29.7,37.9,306.17,332.87,323.6
20130812,12,546,1023,35.1,64.6,742.23,744.66,733.4
20130812,13,369,426,31.5,45.4,374.47,410.21,394.7
20130812,14,213,353,33.8,53.9,491.15,522.51,524.2
20130812,15,391,445,31.2,43.5,375.67,397.68,390.9
20130812,16,224,122,28.7,31.6,182.11,194.43,204.2
20130812,17,178,215,29.8,33.7,177.49,189.85,192.8
20130812,18,207,38,27.9,29.5,26.27,38.32,37.8
20130812,19,12,16,28.3,27.7,0.61,11.25,7.6
20130812,20,217,1,26.3,24.6,4.02,9.60,0
20130812,21,0,0,28.1,25.7,1.39,8.86,0
20130812,22,224,1,24.9,24.1,3.76,9.26,0
20130812,23,0,0,26.4,22.2,2.2,8.68,0
20130813,0,238,1,23.4,21.6,0,9.06,0
20130813,1,0,0,25.5,21.8,0,8.50,0
20130813,2,242,1,23.2,21.8,1.78,8.75,0
20130813,3,0,0,25.1,21.6,0,8.51,0
20130813,4,242,1,22.8,21.4,0.85,8.80,0
20130813,5,0,0,24.8,21,1.01,8.43,0
20130813,6,250,8,22.2,20.9,0,8.31,0
20130813,7,112,164,25.5,25.1,45.61,57.83,58.2
20130813,8,317,290,28.5,36.4,265.17,278.07,279.1
20130813,9,541,571,28.8,45.3,488.61,507.53,507.7
20130813,10,448,776,33.5,53.9,644.46,646.50,667.8
20130813,11,396,408,29.9,37.8,658.39,740.79,730.2
20130813,12,314,396,29.9,40,519.57,531.85,536.6
20130813,13,1048,1059,31,54.5,520.75,552.69,553.7
20130813,14,243,255,31,38.9,208.31,231.32,224
20130813,15,302,342,29,36.5,403.11,423.19,427.9
20130813,16,249,189,29.1,34,165.27,184.57,180.1
20130813,17,148,182,28.8,33.4,137.18,145.57,147.4
20130813,18,242,121,29,31.6,99.45,109.42,111.9
20130813,19,13,17,28.5,28.5,0.89,13.91,10.4
20130813,20,209,1,28.2,27.1,0,9.06,0
20130813,21,0,0,28,25.6,0,9.76,0
20130813,22,225,1,24.9,23.9,0,8.95,0
20130813,23,0,0,25.9,22.7,0,9.05,0
20130814,0,233,1,23.9,22.4,0,9.72,0
20130814,1,0,0,25.5,22,1.42,9.65,0
20130814,2,243,1,23.3,21.9,0,8.55,0
20130814,3,0,0,25,22.2,0,8.49,0
20130814,4,245,1,23.2,22,0,8.90,0
20130814,5,0,0,25,21.5,0.28,8.38,0
20130814,6,251,7,22.7,21.7,0,8.37,0
20130814,7,110,158,25.6,25.5,45.52,57.57,58.2
20130814,8,311,277,28.8,35.7,247.83,260.24,261.9
20130814,9,530,554,29.3,46.6,466.24,482.96,483.9
20130814,10,403,716,32.7,54.3,655.68,679.30,680.3
20130814,11,941,915,31.3,56.6,807.99,835.28,839.1
20130814,12,463,968,32.1,55.3,841.23,868.40,873.4
20130814,13,324,365,31,49.2,310,338.24,331.7
20130814,14,263,305,31,40.1,486.97,501.66,501.3
20130814,15,182,221,31.1,43.7,171.09,202.28,193.4
20130814,16,230,192,29.3,36.5,148.27,171.01,165.7
20130814,17,228,271,30.6,36.7,229.5,262.91,257.6
20130814,18,207,22,27.7,28.6,3.43,19.78,16
20130814,19,6,8,28.2,27.4,0,12.04,0
20130814,20,210,1,28,25.9,1.57,11.90,0
20130814,21,0,0,27.2,24.6,1.77,11.12,0
20130814,22,224,1,25.5,23.4,0,11.19,0
20130814,23,0,0,26.3,23.4,2.81,10.96,0
20130815,0,232,1,25.1,22.9,2.01,11.33,0
20130815,1,0,0,25.7,22.7,1.31,11.87,0
20130815,2,239,1,24.3,22.7,1.7,11.12,0
20130815,3,0,0,25.4,22.5,1.34,11.07,0
20130815,4,239,1,23.8,22.1,0.57,11.49,0
20130815,5,0,0,25.1,22.1,2.39,11.54,0
20130815,6,247,7,23.3,22,0,10.84,0
20130815,7,112,160,26.1,25.9,43.55,57.91,58.2
20130815,8,316,287,29.2,37.6,253.77,269.88,270.7
20130815,9,552,582,29.5,48.3,478.07,499.04,496.5
20130815,10,379,653,33.3,53.7,606.97,625.38,625.1
20130815,11,864,849,31.1,53.7,741.92,768.04,770.4
20130815,12,489,1013,33.9,60.4,671.68,743.31,705.4
20130815,13,1023,997,33.2,61.7,557.52,558.68,563.3
