5,1,0.0001,74.8445,0.138319169914,10
5,1,0.001,43.4208,0.242339198552,10
5,1,0.01,28.8303,0.138148002163,10
5,1,0.1,18.6304,0.145445670337,10
5,2,0.0001,58.5706,0.136011472179,10
5,2,0.001,36.8676,0.146066379252,10
5,2,0.01,13.6785,0.177955244634,10
5,2,0.1,5.16659,0.164542188576,10
5,3,0.0001,57.6331,0.155560869867,10
5,3,0.001,31.8715,0.141715727746,10
5,3,0.01,8.58674,0.202725020641,10
5,3,0.1,1.56278,0.151411785896,10
5,4,0.0001,56.4017,0.133236078418,10
5,4,0.001,39.3735,0.315217195119,10
5,4,0.01,4.79567,0.152678207879,10
5,4,0.1,2.93256,0.146738987842,10
5,5,0.0001,55.9262,0.128989789748,10
5,5,0.001,45.4347,0.239180603312,10
5,5,0.01,2.84721,0.165875029743,10
5,5,0.1,2.56781,0.137101827316,10
5,6,0.0001,88.8648,0.169082431694,10
5,6,0.001,55.7069,0.150882378975,10
5,6,0.01,2.81277,0.157290694781,10
5,6,0.1,28.2787,0.12875255235,10
5,7,0.0001,85.9101,0.171422671386,10
5,7,0.001,50.1293,0.198947296053,10
5,7,0.01,2.09458,0.157979033555,10
5,7,0.1,28.6281,0.196459448822,10
5,3,0.01,0.50914,0.217682967243,10
5,3,0.01,0.899143,0.243432297138,10
5,3,0.01,19.869,0.110452443443,10
