3,1,0.0001,108.183,0.166207157409,10
3,1,0.001,49.8477,0.147368775232,10
3,1,0.01,35.0409,0.160174296766,10
3,1,0.1,21.4762,0.127959434937,10
3,2,0.0001,97.5714,0.157323862201,10
3,2,0.001,40.3038,0.151348736534,10
3,2,0.01,25.8825,0.145843682481,10
3,2,0.1,23.2366,0.144447978056,10
3,3,0.0001,96.643,0.158268818887,10
3,3,0.001,41.2738,0.157664269139,10
3,3,0.01,15.7227,0.14662454765,10
3,3,0.1,11.5938,0.137940197229,10
3,4,0.0001,91.2084,0.196007889178,10
3,4,0.001,44.348,0.151440262147,10
3,4,0.01,7.32869,0.167925994259,10
3,4,0.1,5.41332,0.146868607196,10
3,5,0.0001,91.4224,0.178487060562,10
3,5,0.001,48.0053,0.12964788899,10
3,5,0.01,9.78232,0.155711345634,10
3,5,0.1,2.54205,0.1419031323,10
3,6,0.0001,93.1855,0.158564554957,10
3,6,0.001,53.2682,0.23148811284,10
3,6,0.01,17.7212,0.135851346574,10
3,6,0.1,209.431,0.237315783087,10
3,7,0.0001,91.6289,0.1645830549,10
